commodity_encoded,tonnage,market_arrivals,current_price,rainfall_deficit,warehouse_temp,humidity,moisture_content,future_price,spoilage_label
0,386.96420841647546,1044.9,3525.0,27.80142106833002,27.53583502414915,61.468451677648176,15.26921862869658,3907.782651020268,1
0,962.5842400792804,10.8,2900.0,30.55601316433972,27.55452776057641,67.23041199058565,16.55465574161626,3377.030575600522,1
0,813.0378718017545,0.1,3100.0,10.06555889635223,19.04230013849198,68.06599898349566,16.514430949978426,2826.9015831623515,1
0,1203.3298882311549,0.1,2710.0,24.879719982001102,26.03849584256197,64.8858285182847,15.817618202957796,2989.2279575362186,1
0,1680.881295704632,15.8,2800.0,-10.3690285734809,20.759228675401125,76.67282416036687,18.591019241418,3040.2406448167926,1
0,1525.5641763395208,8.0,2900.0,36.997986737451335,19.18163953361367,70.73586691219292,14.584742531879238,2658.3330852084355,1
0,599.6070779757968,0.1,3000.0,-3.651209320292072,20.957554432031813,84.31465998604574,17.072834354292574,2995.136696878064,1
0,1982.8410762634007,9.0,2900.0,-42.15152192763918,26.79829624976472,69.76573510660225,19.2715375670589,3071.804039113796,1
0,1820.4282126846224,0.1,3000.0,-27.706216700643928,20.918155113460266,65.2908757975589,17.4452554202568,3230.589317405204,1
0,1017.449554662857,8.0,3200.0,28.968604797352384,25.68436953167344,82.29943245877637,16.08950391829144,3361.589807440231,1
0,450.0936481627468,4.3,4000.0,67.98970372809254,22.392003780686284,75.11831778300963,12.425628153830642,3962.931316152306,0
0,1523.6808933888906,9.0,3940.0,29.74158708360872,22.74317016321333,73.10417340253778,13.186590000423877,4284.011513742916,1
0,1418.653311377261,13.9,3800.0,3.0998123431866595,19.410048152625976,83.95516961824963,16.318849593057436,3348.657032241716,1
0,666.3265444640059,7.9,3800.0,-15.579262270427808,27.32179889844476,66.7280463789789,18.248491628365574,4208.114743893644,1
0,900.94023953293,8.0,4000.0,-16.823771038166054,28.428810286914725,78.91500501095857,17.098093321579594,3371.2201880513267,1
0,1827.287023845692,7.4,4300.0,-13.305923753090838,19.439635099545665,77.38452874810267,14.19056792171881,3884.984234946046,1
0,1743.9815117493915,8.5,4000.0,6.509840341504244,20.888982481743707,73.73575616685451,14.389100307430237,3645.700329814388,1
0,1146.3129749958289,12.9,4000.0,8.760522274796275,27.727280937420403,79.17696185721984,16.934698110077843,4068.461859207013,1
0,485.29258943453686,68.23,2635.64,-10.852857115742982,18.4906774293893,62.69566972944726,17.1191458725768,2433.4715216060013,1
0,1812.83894313376,64.51,2771.53,-15.734666966967229,28.39686385356403,64.56490714180829,19.47128926097413,3205.4257398663985,1
0,1726.265459464279,68.28,2749.1,-13.36039117160728,24.96076048817721,81.5783799396443,18.402278554343813,2770.18462932785,1
0,603.8732249224167,52.03,2875.99,23.42855230562133,20.050612388993848,69.54499333538442,17.38190025148318,2844.3665064331863,1
0,400.7406685374152,117.0,2600.0,22.827495272729863,25.88615817118892,79.09039885046687,12.344222061367129,2695.151010230661,1
0,287.63756167431086,124.1,2650.0,6.410334678918444,30.611866473362824,80.94439584765256,13.710578894999692,2605.6530110796275,1
0,480.5996066502901,40.5,2650.0,7.492972750398146,31.57419887762515,84.27834921723613,15.337185556744137,2380.770392581807,1
0,668.7487122729071,107.4,2650.0,46.36779357595775,25.224461952072453,73.85580987211002,14.413224050249998,2601.963228231657,1
0,1339.9636752761244,123.2,2850.0,9.83822773061076,30.69021795961164,79.02772971950594,19.33854474876209,2668.115490090812,1
0,1956.8535890545452,131.3,2900.0,9.253080681460862,24.75909221757687,61.33867614835543,14.450980049931168,2789.262693100929,1
0,1249.7529952433226,138.2,3012.0,17.599843062811665,18.818359683942337,78.4880048309267,12.219766755292644,3333.0329974534816,0
0,1774.4186669227895,79.0,3000.0,21.995635675682813,30.74482240182613,65.30297581870904,16.527631690544286,3091.543114994386,1
0,641.1605140776165,22.3,3200.0,-8.374683746306811,22.34324614035907,80.22589972502513,18.002037136456476,2928.490625608502,1
0,1629.1870948209648,120.0,3500.0,36.41656384188298,30.44316330454128,80.53864261024171,19.51023116447361,3288.404768516603,1
0,1762.711133445081,150.0,3100.0,3.615864865610382,30.78078565294286,69.08504636004237,14.851458754334589,3202.5543824047327,1
0,1938.6821708345688,80.0,3200.0,4.207618921228328,18.37902661232706,81.68014827127588,15.419687157774971,3247.1602970129907,1
0,519.4313404208226,30.0,3050.0,10.371310380989076,21.09252388703926,81.08187476615169,14.76898266017771,3160.410012819433,1
0,354.3408159681028,20.0,3025.0,0.0941376619559122,27.85697147104685,63.53153996111258,15.670828628138738,3013.7615499122862,1
0,376.4254621012354,20.0,3400.0,-21.51532616230798,24.41651783891157,70.34879152137933,17.465372315948606,3544.176557453173,1
0,294.3341044133289,70.0,3550.0,17.38897559263858,20.27359816840342,60.04726631121888,18.583431793182616,3779.867875537287,1
0,1306.2746690043632,97.1,3550.0,28.461221811720414,26.059032808219847,84.43945074890053,15.92117533133894,3304.0801392142403,1
0,1940.74245278224,160.2,3700.0,31.315255349678218,23.92906655085429,62.74734623222883,15.890830497727292,3593.073708806863,1
0,612.9341974203107,46.3,3700.0,26.65397393847101,20.70369049729603,62.66306876711887,12.641548992334478,3712.5144411001634,0
0,724.3876203709677,100.0,3700.0,27.46058707804305,26.34047724415496,68.73811818163395,19.948802603416038,3669.532162799442,1
0,1209.5146959743647,63.0,3350.0,32.83358335338347,29.585475794139565,61.92981296180969,12.010121475867107,3307.8104755650443,0
0,1262.105827115106,66.8,3500.0,26.770010641013297,30.25616969655558,73.38748230749297,15.345438669058744,3437.733180179684,1
0,1963.99301815104,60.9,3500.0,-9.243379652740618,19.464316485389705,72.5890752135202,12.54907349286134,3359.217963907105,0
0,878.5700532557419,81.2,3269.0,38.0266107769203,31.598135963481923,67.7468607833816,17.51965622421146,3418.354315690797,1
0,351.1346235910837,50.0,2950.0,18.62415538311427,28.000619301983903,75.44676332356683,18.32697223654276,3408.9547979145614,1
0,1117.8899597339473,242.0,2950.0,7.693381823183618,28.22763640601707,74.63049557241524,17.845464881471706,2968.749707554419,1
0,1969.431721713872,178.0,2950.0,15.971340478706864,19.55400667508976,80.04999952410468,17.229880763136247,3149.6505715883764,1
0,413.1897536392222,336.0,3150.0,29.887033042059,21.966268980697908,83.74094777661251,19.658261125353874,3007.199667899091,1
0,821.8540282422689,255.0,2950.0,83.75251712269714,21.48288613017145,74.45250838991133,15.068960671976251,2721.5018585778976,1
0,1853.2707819726493,336.0,3150.0,4.654304322264771,25.32937121031904,60.65310606455511,12.30074994111624,2890.141343692579,0
0,1674.248740568803,168.0,3150.0,6.503643243244214,23.96854787634669,78.72224400164977,15.047005557609015,2573.5579691926905,1
0,1869.043311831389,280.0,3250.0,55.11400235685604,21.462892099001422,64.7284894923695,13.554135684949532,3633.885513597406,1
0,1412.6854081540357,322.0,3750.0,-33.9957685014177,31.661298451985857,63.91550581770091,17.354040484579805,4358.660321736051,1
0,833.213078801791,300.0,3950.0,-6.536534575260465,31.92346268443129,72.12847818698063,13.9939485066057,4060.380983766157,1
0,593.7813558778594,168.0,3550.0,33.93453381783978,30.845548650594463,62.97887710237896,17.072306332200107,3396.2947693866035,1
0,1140.0385186160572,100.0,3750.0,-10.348653462807206,29.03407785148309,73.96154426532259,14.36590139985542,3798.1808133364248,1
0,499.9074968955288,140.0,3650.0,18.769838926610294,22.12944320561277,74.29710013507037,17.219214244063664,3309.863287553926,1
0,515.2138876960298,196.0,4250.0,3.7189811735983582,21.584811674399496,66.6221292861299,12.026601705640338,3649.434158476573,0
0,1241.570164446202,182.0,4250.0,-16.008953319958692,20.968609655480517,79.82600620897549,15.903601180490192,4036.848553482456,1
0,847.4652022402788,168.0,3950.0,50.68194370505282,28.51501270756816,76.3202571842221,15.158240048485451,3622.667204248105,1
0,1644.9631551084433,438.0,2600.0,2.389840121075368,23.519334861678747,81.09626306235779,16.498374214996755,2208.628415187564,1
0,1594.1570112740176,439.5,2650.0,-31.47426677034716,23.954117152488383,66.31167018736436,18.94148786132602,2862.752610046201,1
0,446.2767449259828,385.5,2800.0,26.96141152134446,23.23340576478136,75.49744230411984,17.63725226710227,2797.595769408478,1
0,966.7064326820132,495.0,2800.0,5.636326014697479,20.82087202325081,71.56508280048217,19.63111258891701,3044.7666044309826,1
0,1730.4587458355643,600.0,2800.0,17.78262547551644,22.398970556766468,66.70071648839325,14.175366653686416,2862.06824757248,1
0,556.279637975168,645.0,2900.0,31.328399485314,26.665867863957747,78.2443574511363,16.36087450406177,3011.984973501736,1
0,947.190925078429,666.0,3000.0,60.17635771815955,28.07715795951025,67.49731832563258,19.10337586908939,2907.955352313899,1
0,1404.6868954313293,799.5,3500.0,-21.54945355065945,19.84299925438276,78.22626990066502,15.99055928042536,3597.630149050128,1
0,488.7331095411402,561.0,3450.0,15.496732251241578,19.949837500694752,80.87516983974257,12.920319284444297,3284.308723854649,0
0,1973.234505766532,838.5,3600.0,-2.037003106321862,29.25719327131075,79.67167461245344,16.611740332714135,3721.781916518104,1
0,1033.7905054209864,649.5,3700.0,66.40875540167144,28.315984234537765,70.11592345487081,19.56569781868889,3546.418387868167,1
0,282.4387732037595,240.0,3550.0,17.361663105663386,31.051808639062507,65.74049101963246,15.890408990219676,3684.388795507751,1
0,1443.8441115717146,337.5,3500.0,-15.574661894699489,19.821900969523465,75.59231893752272,13.956829028764336,3241.788319915513,1
0,1688.1671485463232,517.5,3600.0,20.042955359103587,26.39853109845606,73.00429629463109,13.006670768839587,3931.207687095687,1
0,816.6212945155684,684.0,3700.0,24.951022096906065,24.943701199667483,67.79937121966056,15.08561649027742,2766.4512803020675,1
0,1372.7187966427882,636.0,3100.0,1.960174016990944,29.352870737405052,66.36337387368675,16.8874447026555,3116.244757879119,1
0,566.8311949804822,471.0,3200.0,-10.56067964257911,21.644411617933194,76.23363244379287,12.31649176757891,3001.597815841341,0
0,807.5443055243677,394.6,2650.0,-57.64164265581428,19.86084493317325,71.21193780467596,15.167142948484944,2882.8830352017085,1
0,922.4561260936872,602.2,2550.0,6.448295633434929,27.446716027145683,65.54389750242306,16.76494052435507,2571.855669521354,1
0,543.5041132201113,406.0,2750.0,7.370599934348223,21.54119334674024,66.73515511726704,12.2435332691937,2796.063865759194,0
0,1982.4696317998555,397.5,2750.0,53.60295642633203,31.66260608642387,76.7217134817827,19.305843727333595,2998.297189653386,1
0,1303.434164565424,454.7,2950.0,-23.813839952195003,29.400766767301764,76.5793595851886,13.938331601319076,3243.664432422506,1
0,1050.095047204435,463.8,3050.0,45.82495865030818,25.84819982238603,83.54463652026023,12.636287478673225,3060.2570641440634,1
0,1520.6166561058285,302.3,3250.0,11.327338956430252,25.928406959188905,81.78909614646349,19.0183244191296,3519.1524016058884,1
0,808.8264605380882,478.7,3650.0,-5.435570826092519,21.08594097667121,74.80280189834205,14.142585704509145,3926.8284860160975,1
0,1496.501699121282,541.6,3750.0,6.487023648187119,19.335348818366064,71.82681980700043,19.51218653713271,3682.233034553115,1
0,727.2471776784666,146.0,3550.0,9.772624856075376,22.458378412895872,69.55346795359729,12.993030851322557,3481.201175857856,0
0,685.6921625998364,362.5,3750.0,39.876657185643495,21.927416896221,66.94569510703397,15.04868219828625,4056.1855343227166,1
0,1515.8233992145388,386.7,3650.0,12.7008958392923,29.003345198967438,67.81913572073294,19.02720664035497,3749.3833312326537,1
0,225.50902823492484,0.5,500.0,-15.50308314880962,31.209878820014403,61.21705972975314,19.255451209912437,452.6284227909236,1
0,1353.0517211144045,190.6,2450.0,-49.44344042073197,30.08034822952393,70.95006325595122,16.384958096818423,2584.6664467157148,1
0,346.4439309039297,222.8,2500.0,34.20494934235159,21.643860935272887,80.35461116429306,16.455568572553986,2709.167673353337,1
0,1849.7236057054677,251.4,2450.0,26.80941385179281,27.477305850584862,63.28627042850601,15.55661710387994,2410.205130215453,1
0,817.5583857635087,165.9,2400.0,28.291985049870195,22.549662563870715,72.1918957160629,16.89855117080743,2724.054673220301,1
0,1325.3319824304654,151.3,2600.0,30.125285985541552,25.54034394972648,68.3916008859954,12.050506059764244,2662.5204259603515,0
0,783.430102828948,163.5,2650.0,-4.049001106038425,20.983363064280592,71.08756007412039,19.21856187256117,2771.746760836636,1
0,948.364819542252,145.4,2750.0,-11.618897819444165,28.945925308148983,76.25061248272654,15.702209930284958,2590.207439070098,1
0,1252.0774946480897,157.7,2800.0,24.31902029818121,26.51342094537028,79.11937985781519,18.17422309771625,2562.525329601945,1
0,762.0947392614712,223.6,3350.0,10.823269835134145,26.614806048282148,83.86767263029049,15.497884127317946,3512.5790403083934,1
0,392.3776978375513,274.0,3450.0,-15.969944040384885,20.577010813102405,82.38674991873577,12.483554641816768,3482.0974058665333,0
0,1858.0657317935827,183.2,3500.0,10.437323290719972,19.18337988196781,67.47475118680694,12.67406821924595,3377.0285424314784,0
0,659.2479135826036,323.3,3150.0,4.002848982427384,31.26729911418209,60.232504789243166,19.104125213648253,3062.506314024303,1
0,1536.00051264028,269.5,3100.0,15.484877337765669,21.518163697191586,77.2157414478946,18.134644091691836,3233.314568437065,1
0,1824.2649275307776,173.5,2650.0,15.964571446398304,28.483644944600464,61.74262083819887,18.382193736903965,2515.331206017436,1
0,212.73005391143417,209.6,3400.0,23.694094427366533,18.590999620197657,65.66864098591282,14.069848747116747,3885.770672247764,1
0,1624.4393719036664,197.0,3600.0,4.667681701039982,25.48132917622414,61.81322451177646,13.31373000257484,3749.515084762406,1
0,409.6256128518067,223.3,3850.0,11.674156032308687,20.76067523252538,79.72607050530469,14.52165834237106,3577.717898102095,1
0,1488.033141939358,227.8,3600.0,31.12689473602363,29.637846541593905,84.55650510250734,17.278225471789174,2700.461099700088,1
0,485.7601508122544,220.0,3650.0,20.783878730947123,31.19264550531898,83.50074443006245,19.978568809098935,3774.02002269102,1
0,215.72149965839333,298.5,3650.0,46.52003220883606,27.360110103229317,66.62540388552087,12.762340864520583,3456.711988839221,0
0,1756.1932239581226,169.5,3600.0,32.864654380038964,18.80040881399557,79.39184928516435,15.217133869015134,4349.24821177164,1
0,1365.8566035196484,161.7,3600.0,75.68386113701379,18.805959310080112,79.07730506705056,14.12230244780741,3204.199763092115,1
0,1391.3953674279303,162.3,3400.0,1.9737851014577397,25.86962851802972,63.93935393857066,13.707630035367863,3233.52400569917,1
0,224.9184677418766,246.6,3400.0,23.740668823494072,30.24060339144043,71.9862697727893,16.638063356193317,3864.0851661422994,1
0,1855.4292360737447,2660.1,2500.0,52.82103612313449,25.613494139454843,63.66103733292686,13.796118577194298,2393.1905834605127,1
0,482.2235167437356,2704.4,2500.0,36.01674819608297,28.274493581198488,79.79160277239063,19.544695675149192,2392.90087880492,1
0,334.2857000781293,2556.1,2700.0,24.20718267472076,28.77600284460156,82.82493145441777,15.44035919790626,2740.124685112554,1
0,424.30464539789017,2434.8,3000.0,-2.076850845943877,31.675172091233318,67.88185753486833,17.025725576040426,2856.962062507678,1
0,1399.5548081784227,3237.7,3000.0,5.129756347702756,27.457940590148866,67.60719181961491,16.51332868927886,2658.6753178702484,1
0,1638.8973088094476,2923.5,3000.0,-36.09930761449656,24.37017613490376,62.64099693271855,19.32937457963432,3333.902568457884,1
0,456.9191487591049,2512.6,3000.0,-28.197679855517443,22.26213521269375,69.240463918199,18.471895170534044,3038.95180208442,1
0,775.3737067789822,1856.3,3000.0,-4.603596249932956,26.194006028593307,78.54173665392607,15.833395525238572,2822.799103044024,1
0,1861.00661971997,2069.5,3100.0,54.06335894211272,18.45477389932029,71.19918232111687,16.738175782629124,3177.06573523049,1
0,1121.6350602470147,2938.1,3000.0,37.06268623906082,27.026043651847424,78.1467476132972,13.976811382291787,2739.844228704967,1
0,1321.8119487609,2486.5,3000.0,16.975920048229238,24.023067820639717,82.37533817359214,17.43577147941498,2659.662048285696,1
0,1027.1684245266815,2643.3,3000.0,49.58209152602677,19.397360804424643,67.94167298710732,18.87372651510217,3369.092375966421,1
0,632.4812804424446,2011.0,3000.0,-10.280820328008224,31.582975174308,81.2377012088316,14.2047942282801,3149.080339769875,1
0,1187.7667567832807,279.2,2600.0,51.95857449199864,18.98331152749484,63.81641117039029,12.077100171510946,2788.463502873768,0
0,641.3853307780463,209.91,2600.0,25.92621266149569,23.46728676218992,68.19513638134606,12.659818065898758,2741.400632243296,0
0,894.826000874638,209.61,2700.0,6.470768096023432,19.477390482306216,80.37300836920075,17.776998205325285,2774.948811950047,1
0,724.733059167561,286.75,2900.0,37.4203066908325,19.590667003959197,70.82060727700208,15.883086708701915,2508.9051464637305,1
0,851.801735730544,309.79,3100.0,49.68787571239091,23.217718937941232,84.74695383640687,16.77804670089557,3097.0356490713416,1
0,719.4230854211136,277.92,3200.0,0.9186159930491548,21.7540033407254,83.95070313842686,14.667044547856207,3042.630553617059,1
0,1053.12208287252,274.48,3000.0,7.707648959772211,22.3540316981934,67.16547499617957,18.625272017124,2916.9276306992992,1
0,1813.0942126580185,201.33,3000.0,28.907523286022133,28.1566148977821,83.42799492517929,16.567798754017506,3315.3653675658147,1
0,676.6567546529377,136.45,3200.0,25.05088927544992,22.95559015177393,78.04379266395136,12.520980005342953,3553.016587844886,0
0,844.1182240715848,422.41,3800.0,-4.8287655209758285,29.8783872136586,69.40106147201053,13.719855339781418,3778.448290714492,1
0,625.8527477674696,236.59,3700.0,35.20095776132092,21.466803161491985,79.77976979022581,14.8679266859251,3808.513271494575,1
0,1485.6961752417008,450.78,3600.0,-14.4497931651584,28.94844226026697,62.09725916613993,13.06205515730419,3797.3240471950703,1
0,1010.0712030436644,442.81,3200.0,39.42149249983071,27.0267872138104,81.96438492234954,16.042661202244172,3569.0048605002025,1
0,928.3687967121222,37.6,2600.0,-7.504287913475391,28.20284504056448,72.15671251474097,14.606267480861222,2752.812838439268,1
0,1115.0137133970522,116.2,1800.0,53.237803445211625,27.71469042819921,82.90378627218827,14.262295966192816,1950.8190614190223,1
0,313.8899852503644,108.9,2200.0,29.69769993291072,30.12903870344554,64.53311611376435,17.28687227634012,2337.8146385162686,1
0,1147.5503848156986,77.5,2700.0,-12.76961280813849,24.269796491564293,69.05860894243013,19.511674601205392,2903.7025241896736,1
0,1873.4765513764185,115.6,2500.0,40.3904445570446,22.74377261170823,74.93461768713887,16.42245194092181,2505.7235556648834,1
0,1443.305980757617,84.7,3600.0,41.974142466544215,27.48303978086025,69.74102730494673,18.150749114685,3491.1079162338806,1
0,348.03039460694004,112.4,3000.0,59.03546202370045,27.7335832122164,69.49044615860842,19.058135331575457,2873.013869133601,1
0,1999.7214382984744,598.3,2300.0,25.02471210157981,21.472088987791334,79.83137130636774,14.251272074089378,2587.915801930393,1
0,1162.9672979704671,677.5,2450.0,5.184614590090984,21.9619996259792,75.59264256686484,12.54429821446725,2717.5675034252367,0
0,963.2975800698032,813.1,2600.0,-26.723793731239013,21.74538996458581,81.16100291749684,18.11293096197149,2724.9683874327616,1
0,1637.951989225898,677.9,2575.0,64.82190176391605,20.39743075011882,84.27991060985968,18.809895539661973,2425.202289740645,1
0,778.9089551571548,902.7,2800.0,35.858747819745034,30.52213402871256,66.73567127804843,19.25474594591365,2482.4914623672416,1
0,612.6178956175079,1267.2,2775.0,24.92979358665263,29.32247594403735,64.60420320576945,12.99517074000036,2396.755990110682,0
0,1323.5671012523296,705.2,2800.0,17.642786721515144,28.267636801563164,84.79795623647428,19.646065663902156,2831.092380994637,1
0,504.7751685949536,681.9,2800.0,0.9070800728921178,29.99656906156403,73.53135758589133,17.92856022501545,2818.002753759267,1
0,1853.1740506197957,491.1,3500.0,88.09699159669515,22.05821718115611,72.53783150681117,19.9662315389381,3719.640982720617,1
0,1297.8254034884988,895.8,3500.0,-4.745925086769528,28.44812074598802,84.29758764577969,12.70426011075,3197.0182549569786,1
0,946.4419178103044,766.5,3550.0,-9.58007512273338,30.90326147360386,64.02398391927204,14.717074353383024,3722.385957741673,1
0,811.2730531032931,860.4,3450.0,19.392053620248326,22.859713384240365,70.48413417802233,14.611009643380932,3333.6231601355694,1
0,1296.7237415720422,601.9,2950.0,25.265022817378732,31.539117975644768,75.1523395518462,14.76044472828115,3072.5266978641785,1
0,1602.6877371071937,38.2,2500.0,37.6448076440674,28.789276455595854,82.5436914307173,12.633187216112354,2622.863497948,1
0,1903.027852713144,13.4,2000.0,55.37302306037895,19.062106393277197,81.95059304532438,14.075013866230256,2139.8248750429507,1
0,593.8250029810531,29.0,2500.0,68.31839470596758,31.2515793664476,62.460445011138994,18.287970309479803,2672.555547710346,1
0,773.6692286855985,47.6,2500.0,9.31043140299363,26.024341268714597,81.38932568739035,12.86188752186312,2542.766150213321,1
0,482.07116975976805,40.8,3000.0,57.93943081738487,21.60193109425161,73.80006434226145,16.43865175185383,3101.0365965863016,1
0,1196.2329030703097,64.3,3000.0,61.02902456977835,18.32406912729809,72.27398889716699,12.904112714343924,3148.3258059866653,0
0,620.397608165782,31.1,3500.0,-2.719544883872718,19.020105812228078,84.7330029580498,17.131905106431436,3830.496229362991,1
0,1444.558541184064,31.3,3500.0,-23.5634276384164,23.41411291541329,80.69722172941125,17.634331688190564,3165.8680000843947,1
0,251.73899523625883,28.3,3000.0,20.84911137832793,22.461933884248523,68.6606170826069,15.12587532623456,2957.112503673241,1
0,1910.62027893275,1142.0,2700.0,8.681012417788669,27.59899821951086,83.88603315147652,14.995640603718748,2640.0931897093874,1
0,454.0480943102762,1274.5,2700.0,35.07725426501667,20.390639169869093,61.99254604054409,14.283410972162734,2703.422061657485,1
0,440.2869577063328,685.5,2700.0,-34.21839551186806,31.193922425946106,79.84553578382979,16.537512246936135,2838.435804404352,1
0,1639.3926634616455,803.8,2850.0,23.926040282470577,27.238207296822583,84.52754398103815,19.586761754774116,3261.3216030310477,1
0,1292.194178578991,1071.4,2900.0,17.653336201636947,31.646724308027324,83.2591047451958,18.0827856696438,2896.603583245352,1
0,1044.483212456892,1207.6,3050.0,45.93272710416701,30.92342463337948,80.0868976627892,18.864506518558542,3099.702499611103,1
0,1262.186132917969,1359.7,3080.0,0.1640169467794887,30.48662107652521,72.98840081553449,13.492495049038144,3065.6311605753917,1
0,1199.844719327633,820.8,3200.0,7.409523070693063,18.13292685458982,61.96530602761684,16.90803379088736,3299.845468058624,1
0,435.3236843730539,773.5,3375.0,-1.7054790100205324,29.811316401509544,73.00872230849146,19.73774214011631,3232.0185464362294,1
0,1612.2909275429752,1800.0,3500.0,-3.902352716260076,20.65364729824524,84.08960841127427,12.510718848153182,2857.7649763378167,0
0,265.64672833869616,2340.0,3300.0,28.651057503335917,27.25031998505248,65.46577208462963,13.368707387022669,3274.071923999973,1
0,1746.3253826259406,1789.1,3250.0,41.42263384686491,26.331707847070213,78.69714258818442,19.21309626651124,3579.520047939389,1
0,1294.697366616537,1469.0,3280.0,17.985931316296856,24.095192719512763,79.76934571125093,16.992522773272277,3259.152016391756,1
0,1975.8341859079424,990.0,3450.0,-13.709117542537772,24.1505550650461,65.31729518520581,15.0926015952906,3545.8904973353115,1
0,1483.1490501595547,1080.0,3700.0,19.1280210429196,21.80266151251321,71.21700056484828,18.10493056988697,3726.5431638645487,1
0,1205.7375370679438,1581.4,3750.0,-25.75560873642124,23.22081671780028,75.34874820142207,15.124449917691686,4391.135041984826,1
0,899.6854443272618,1780.1,3880.0,34.49414103653436,29.269175196580147,78.09601464824686,13.211093668324274,4260.091272110371,1
0,348.18066454187624,1328.2,3780.0,27.42072581963732,31.29692071703026,68.81065609238604,14.268041267267936,3878.0113363868,1
0,1125.1625928402011,1635.7,3851.0,31.707126081294557,26.131966901724617,71.84178244597373,19.8133688807668,3662.390273387511,1
0,657.946753427127,948.1,3801.0,11.47400043375665,20.57697675423091,76.13411227187348,13.357296447840872,3648.553344077268,1
0,829.2757381084979,1314.1,3800.0,22.81775983877928,18.24782561554534,76.49692237300349,12.63118276145498,3725.081922431573,0
0,463.1053297594967,1383.7,3550.0,38.777101847099104,18.390114150459787,78.27031084511482,12.924822805669406,3938.266087770489,0
0,1953.1872752269924,1302.9,3501.0,19.62929092470885,24.46726140133078,74.48781992168172,16.66722999219706,3660.723261183474,1
0,1460.6768173698654,964.9,3625.0,-2.4136678628419155,19.46327789157446,61.47128533154142,19.400794601977744,3460.1421854084933,1
0,780.1854653129324,168.7,2600.0,9.782988408785792,19.772940697909437,69.38097882772078,16.631462660617686,2661.7401726892667,1
0,508.5946471855312,355.3,2700.0,-27.469400631868133,19.95133905982744,70.30927054651166,16.836883665649903,2736.9989889493254,1
0,204.827685749287,284.6,2650.0,-4.126390563678079,20.686521894634613,71.12421021336515,15.735973557118877,2483.772726632636,1
0,609.6888540997968,239.8,2850.0,26.591833460726452,31.904650177328957,74.4717950941372,19.909997563700557,2767.032757480037,1
0,1159.910031988387,335.5,2900.0,-23.21071197250529,20.809208491516586,80.79641447725055,17.854546233022152,3049.9856787699096,1
0,998.3666755443868,446.3,2950.0,71.78633982779562,18.72547485103077,77.53169482947884,17.295782164087164,2788.011488976392,1
0,765.973737056022,278.5,3100.0,31.880908034752157,23.12596603376392,73.75151220184011,15.176788584903887,3145.258901175854,1
0,1168.1721029413625,341.1,3200.0,23.93164323769033,27.171916286245903,74.87582140294758,15.287312765923325,3461.064781040265,1
0,665.5160962394345,428.6,3360.0,49.473305402656834,31.795778638618557,65.14019215255219,16.10731744868227,3227.6363169468264,1
0,1042.7758204453946,649.0,3450.0,21.64449755010085,31.729234819250216,67.48329318008226,18.69380706840884,3399.854695362582,1
0,1371.494259452278,643.1,3240.0,34.760031028755364,30.23859772186406,78.96636025233053,13.446839020058352,2943.867126691655,1
0,1621.938063463827,534.0,3240.0,2.1302016320705945,24.94169302865055,62.27211677033237,15.20958093134752,2881.0709788800373,1
0,876.5701605821301,434.0,3240.0,53.42571653813688,18.12589934887028,74.63121107446575,16.353656593997655,2551.1953678535897,1
0,904.7830887883453,354.0,3400.0,15.040606214362525,26.943665007474785,65.20091498354992,18.63836946177712,3451.130639730552,1
0,295.01254479247564,314.0,3650.0,40.778218256118414,25.32689394837449,70.86723385832238,16.87127132221323,3460.975978075552,1
0,1784.417839363293,254.1,3625.0,3.2654493897032517,23.132118852009462,82.47322539262245,12.975519594386014,3295.7051647812727,0
0,1422.7865642384445,570.0,3760.0,41.82914500065314,20.80428779480319,77.61517605458629,13.452197935480456,4132.386239932599,1
0,615.6027262234904,429.5,3750.0,21.75121434218059,30.99082555185471,60.97074993748494,19.05518762272622,4328.036144177105,1
0,1991.1607747791284,365.7,3730.0,56.41680146914133,28.436878348453234,62.69475016842921,18.196749741686325,3532.9986581386474,1
0,1128.0615587113923,343.3,3720.0,24.579763499511465,21.556755695288537,79.52939548613841,13.511564060250477,4456.591568975764,1
0,1665.25552757397,375.1,3700.0,58.03618473137327,24.47161416697417,83.06476166499976,18.586385765068123,3558.8604788282755,1
0,1349.925129883508,213.9,3400.0,-14.293178841785473,24.536242480855584,76.53053248765352,19.33409856544483,3532.014145361948,1
0,1489.7460110008997,403.2,3450.0,52.36738258499246,28.22888163771693,74.92200933310684,17.231267924405493,3673.4187649869377,1
0,1760.7260580418165,363.9,3410.0,45.77723283648616,30.643721814856065,70.93615509686938,16.423517736091448,4102.365374985877,1
0,435.9926593823636,11.8,2000.0,15.437734609430084,21.322290258943816,73.94038980008577,12.413403817337164,1841.741703549323,0
0,949.2343977308312,962.9,2100.0,-2.65735538088574,20.096096089317705,64.42426521077496,18.17980887349379,2410.826226055783,1
0,1412.1494248075464,1126.4,2200.0,5.386536868721125,19.33837523548642,66.5735678543748,19.786472784950043,2008.2550630961985,1
0,572.3945793352302,909.3,2200.0,9.251788149623197,25.162842404829533,69.69000493367705,16.690444131635477,2187.2159842302426,1
0,269.3069383208756,397.7,2200.0,47.8882230875013,21.244158705431403,78.97034214655895,18.55476938515972,1986.7485509086716,1
