commodity_encoded,tonnage,market_arrivals,current_price,rainfall_deficit,warehouse_temp,humidity,moisture_content,future_price,spoilage_label
0,1432.7178332595524,30.5,2275.0,-4.19213813018548,30.995623627211348,74.76032689358877,13.004147096699857,2356.9060949362297,1
0,1043.766452395338,24.3,2275.0,8.983339810599055,29.41690719106274,74.02493601757321,18.922426144358788,2150.511190913452,1
0,1575.0790072029686,9.9,2275.0,0.5496993220924935,28.4889958803615,67.08986751721855,17.223071299374354,2654.4000596284263,1
0,588.4743304235799,300.0,2275.0,-8.146061000712052,20.858511559683727,60.051072600424376,17.962719359412482,2375.5512553057406,1
0,476.7363003197855,574.0,2275.0,27.195876911721054,23.76638627277829,60.198553907547925,13.115721036411406,2208.9769549266225,1
0,852.7977041351562,300.0,2275.0,24.384508189942515,24.95497321925219,80.13931187220459,15.3803454483215,2167.5689951127783,1
0,1468.5547131717524,1688.0,2275.0,42.71202665010022,28.306173232192947,72.09785316780983,18.92581153704537,2468.585083154128,1
0,1904.9148077883292,100.0,2275.0,-34.2478784480683,31.370223635655808,77.20190002084402,15.118080410031125,2328.777332364543,1
0,642.7195422269598,142.0,2275.0,25.801488108687643,29.370711366239792,72.2305217144368,19.298319458316257,2658.438630839875,1
0,297.1341408319098,100.0,2275.0,37.18920156381395,23.057305239859808,60.36652536571104,16.420857971986003,2095.9603862071936,1
0,849.1793937957345,35.0,2275.0,18.166726665836123,28.11421553175762,79.26482357610246,12.501330335825612,2092.096260760363,1
0,496.0159118683614,106.0,2275.0,8.530488809406162,29.253271982950405,83.12296715228007,13.729280511990794,2005.6577037726024,1
0,1297.7014889167046,146.0,2275.0,23.846199518030367,20.70465663526316,76.29694526676406,14.040955622975233,2305.144747737352,1
0,1624.0194952913114,28.0,2275.0,63.32137236663764,18.270466682516005,76.59102980799858,14.27208154001812,2244.7152491255392,1
0,551.6909649076345,177.0,2275.0,-6.334756517808277,28.074247231908902,61.1839885447493,15.65792365073101,2204.3907554669136,1
0,1804.3157580833656,3945.75,2276.0,29.030158050366,19.66436170130818,76.41501500313369,14.223990377564418,2313.8794358598466,1
0,1302.4812708136656,3957.55,2276.0,1.3501693237268224,31.49296757475095,82.34202725389343,12.363113752015945,2127.539711648651,1
0,1273.373322674438,4487.9,2276.0,28.537530541730124,26.021181014723616,73.66135526518468,18.4305428225294,2232.789956336067,1
0,633.7532497156225,2373.25,2276.0,40.06613037157481,30.92277530281326,83.35628284390629,16.454452520876476,2199.613679908441,1
0,210.2816902079728,5095.3,2276.0,20.663626891579376,21.44662013670688,82.41834454415577,15.393248137423626,2518.912357922233,1
0,1989.754393555383,1560.15,2276.0,37.9049267326628,25.593297837308494,83.53955795311559,14.08346465521814,2311.6085061718186,1
0,361.7148958962373,793.25,2276.0,8.147784700773876,27.934850812646005,64.54579972304973,12.24569383084216,2174.0387417406955,0
0,1871.3356413002207,1262.35,2276.0,36.629225498546944,24.6028814110631,78.26246463406355,12.940252557631617,2319.746294869753,0
0,967.1971076390892,411.6,2276.0,-7.974861876408905,29.24248527806685,80.94640484972798,17.07937677207643,2026.2592537215032,1
0,1201.037534592468,279.05,2276.0,19.96705798802412,24.459931724541008,83.21302540855527,17.810101467303923,1977.9298342361376,1
0,1227.4241338272404,173.45,2276.0,-3.9120124123382887,19.670734332643324,72.46985351318865,14.718286898509954,2401.672436721642,1
0,221.0089525439409,74.5,2276.0,38.59784670332067,18.70542321571375,76.87456093832807,12.947465719060483,1985.69032058055,0
0,1273.8473249900012,183.95,2276.0,18.05711313961657,26.36830118492429,81.13936900357761,16.67654717000317,2318.784012750886,1
0,261.9928486361542,79.65,2276.0,16.641444032801694,21.334182386632804,64.4461079986418,13.143155288935912,2535.569036045519,1
0,924.838994571714,71.95,2276.0,31.973200012411425,26.115280270495436,73.18919532951159,12.935716962670964,2319.3277885521165,1
0,534.8469560132125,55.0,2276.0,11.239838980597693,18.91258024903743,82.19656856230948,12.844811375317937,2251.0262502097617,0
0,1095.4914625961374,26.0,2276.0,25.54546381512161,29.62253164767021,66.88119874595832,16.40229225469342,1976.7017497626516,1
0,1828.101689218204,5.0,2276.0,63.01883384626069,26.787717349648315,74.45536931651347,14.528146277920662,1778.0297572918748,1
0,406.0982877920754,37.0,2276.0,-22.935503419584258,29.377630623770965,60.33804241854911,15.92938756156926,2315.794123212984,1
0,1944.277062485379,22.0,2276.0,33.81461604597195,22.204105427303546,80.06158572598201,13.704612402200391,2047.410723438269,1
0,1504.2316444903065,24.25,2276.0,-17.919385099808537,25.24792306910305,74.70558949741557,16.130658913293722,2386.9428235124474,1
0,1152.9444192803337,11.15,2276.0,4.220971395756619,26.50149492606995,81.41313507658757,13.176133652173409,2247.479658967558,1
0,1846.7792610844144,11429.0,2275.0,43.61882084694959,18.143915904825995,83.44928831680322,19.9041302247292,2446.7356907381786,1
0,1290.2015601779558,9019.0,2275.0,18.87572560869232,25.60975062420505,69.47484476436541,12.540127694307929,2380.471305483963,0
0,828.9362150280377,9145.0,2275.0,32.35418465704176,26.542831636146623,83.40886607051712,15.817128456531927,2424.15762961792,1
0,1413.423003225948,3605.0,2275.0,23.50313747092276,30.77479866346909,67.81835285747455,12.23425951797682,2480.3063991510053,0
0,1257.340704456194,2263.0,2275.0,-19.022753796987985,30.562036734021657,79.63227313721022,15.223733082982674,2170.140403145514,1
0,812.0960007525772,296.0,2275.0,11.722169723265331,25.126807332258544,80.30142440683929,17.203600027196934,2560.902404552126,1
0,1980.695039163781,1762.0,2275.0,13.229389878834922,27.31231508041973,72.6012271379138,16.21169524136205,2365.0530121471643,1
0,396.5343060959953,369.0,2275.0,6.17426457596445,21.49131855684468,72.04442293067041,17.7260449083972,2067.2435782685,1
0,314.55306318050367,517.0,2275.0,-14.171067285396262,20.8358848709132,61.5036844035788,17.50509912677382,2257.328857521029,1
0,1296.717900737494,369.0,2275.0,21.043604842430568,30.89850288070162,70.1053121426513,15.91438255917518,1793.3502648032138,1
0,1447.5593967904254,379.0,2275.0,32.945506914605765,26.20331021225367,61.42748180275772,13.808931664233242,2138.095347933629,1
0,706.9398820158165,280.0,2275.0,-4.887149795935606,25.218157782747564,75.15110006469743,15.581894917789649,2391.2034655436355,1
0,426.075068168091,492.0,2275.0,-35.279041470205335,26.438536135338023,72.2063056871068,16.38060356971878,2644.9211922113727,1
0,357.44851128170427,230.0,2275.0,-28.93548599709816,18.97707190927387,79.31039945069055,19.686627413195207,2301.112871417126,1
0,259.57199161909523,415.0,2275.0,27.356808078550497,22.958580818981225,73.13265673821985,19.59492927937273,2280.841144809668,1
0,608.9209999639443,391.0,2275.0,62.1990912435306,19.893411939803872,76.50914872670887,16.796777644304505,2211.843655950837,1
0,654.7249197405439,226.0,2275.0,-8.733608231122187,25.852306641173836,62.23825929311674,13.652355154427482,1951.556501584576,1
0,1726.8071051638722,156.0,2275.0,3.731527226999498,19.96196344711166,76.74604998596234,17.696809819471873,2279.496310375629,1
0,1587.266598558537,124.0,2275.0,-2.8551851917937228,28.70630663499188,63.466301882576175,18.00210119457693,2563.193246438197,1
0,1198.15444157504,161.0,2275.0,27.97136014897014,20.63830103919023,62.63884336573912,13.092100330686195,2263.637233462547,1
0,849.5320866311173,50.0,2275.0,60.95837017324044,27.250427035899968,66.91890125396102,14.324722585780489,2450.825588789845,1
0,870.4785873446486,25.0,2275.0,54.447287534256645,22.95787332034178,83.60288433755306,18.425255032366117,2226.616880827264,1
0,1686.686138754817,12.0,2275.0,25.465820047744653,22.996552736635,78.73029349851595,17.706297728941376,2226.733586892364,1
0,1321.532832314923,24.0,2275.0,26.42472228724216,29.091388035965146,61.86086789475321,17.76736233271929,2093.022558277275,1
0,1636.2594093346956,2.5,2280.0,-8.70654729793862,22.953891140997843,76.88558154068633,16.998067534874814,2039.9862538843229,1
0,629.534768840494,5370.0,2275.0,16.529867720522887,21.557542832274574,81.65716959144899,16.358208683535096,2009.3878362096596,1
0,1158.0674109890583,427.0,2275.0,-4.488848131221701,27.52040744183494,81.92333339283802,14.019964305016543,2172.1435100404524,1
0,1610.3980998204595,2693.0,2275.0,63.48847772853088,18.990962861552617,78.8301139619893,14.560754352956126,2628.180918299999,1
0,1578.3652372343292,2126.0,2275.0,41.70618716970407,31.540384841303723,64.46388160476354,18.679686315069425,2162.7436787619563,1
0,1277.457074927689,600.0,2275.0,-3.340019855395436,29.12194308239774,81.9860578426708,12.847341585565353,2777.6452471878783,1
0,1957.689090529296,50.0,2275.0,15.395559738726652,29.567477895068578,69.65381768591598,12.780271005267416,2309.0359367817323,0
0,1234.423537806243,1973.0,2275.0,-22.865392937718504,18.23606064075692,76.42143066379924,13.347717756881076,2292.0182689235044,1
0,728.2230279530286,625.0,2275.0,28.307331205582223,24.73023633291467,73.61133374359328,12.892931761578817,2423.6291254880107,0
0,1134.2046166963712,700.0,2275.0,-3.286894608022965,30.172922195365334,79.06875785882579,16.443816088004098,2230.7930479117176,1
0,730.8290500711969,798.0,2275.0,8.857458933153634,29.11374537460911,71.92047397136174,15.79226654028758,2132.5974322400534,1
0,1922.3740709968893,433.0,2275.0,38.24096961348564,25.522594612265973,65.27823916001194,18.70224420016521,2288.356827646988,1
0,1640.5052553683777,173.0,2275.0,42.30654487462235,24.319797071000647,76.42973426094889,15.64774699409458,2145.7582589182057,1
0,900.995890070744,775.0,2275.0,-19.96464684429453,26.696976304638383,77.07924403672544,19.33755042160694,2075.803044727142,1
0,428.2662223104767,169.0,2275.0,63.32205193844212,21.268053066301547,72.38097711274878,13.622411649424611,2197.25836794425,1
0,1115.2952307799785,1132.0,2275.0,55.15586131434552,25.51935364385203,73.78966684081306,17.01030053193375,1987.9740916147807,1
0,1524.480060808468,458.0,2275.0,19.22306518912872,24.418286589597805,73.27237183298308,13.023195407606424,2333.610444504816,1
0,910.8227974499348,516.0,2275.0,64.66788710833961,23.41648873249997,72.39295622085307,17.062156050698025,2532.674278814912,1
0,1501.8500777888316,147.0,2275.0,-0.2321961552531117,31.373055959072264,60.49170521741726,16.387272812672922,2153.838801979361,1
0,1496.8225022994293,42.0,2275.0,65.86590856743541,31.778583047979662,74.63691322666128,14.006068772343596,2458.6645042368937,1
0,597.776869638102,195.0,2275.0,3.202383905211823,23.499721050596516,64.08861044089554,18.434711345623164,2332.7674632288795,1
0,435.2616164210135,109.0,2275.0,8.54798699048601,21.843840694993823,61.04862080254362,15.678661862279023,2563.17489023145,1
0,560.1056204843817,208.0,2275.0,22.48559658360629,20.790364976003133,77.41734015312917,18.60632773591321,2157.077270823901,1
0,912.68827989871,122.0,2275.0,-16.68520178555213,23.379238361626395,66.48387821943359,17.167221844066283,2306.2799244827884,1
0,1536.0190500252934,127.0,2275.0,15.602292008385172,24.617783314745594,79.0953583602119,15.067218226133935,2607.385305830893,1
0,1884.3349039768989,110.0,2275.0,23.97521783467116,18.91740883783933,66.22420659063792,13.99253155228264,2472.835859338027,1
0,885.1305027901499,255.0,2275.0,12.695132693895816,18.470918526483423,79.5564915272034,15.587296605113506,2113.2313425474485,1
0,1751.9338759894406,157.0,2275.0,39.37690370103907,23.877541030796426,61.75604798644485,13.699208109225516,2159.1874687967334,1
0,1482.8502817570393,20.0,2275.0,34.77782438897168,20.69749527184869,74.86685281651583,13.122285552431444,2128.226060133484,1
0,236.17162509211823,40.0,2275.0,0.8466182942816847,29.868171091297057,69.16895735610355,15.96689173127802,2402.7121375162924,1
0,1155.783109322777,100.0,2275.0,18.659285407798738,23.425503574134925,66.40146250504196,17.077748088359055,2345.121365020263,1
0,1298.1749672553492,1630.0,2275.0,-41.71372370636032,25.115050239670904,68.05757911892242,16.6290269406752,2130.826313089761,1
0,869.2098378077154,1990.0,2275.0,51.41831469578393,28.86682402300127,67.03262302523457,16.835728585215993,1989.863450287159,1
0,1687.1916705016652,1630.0,2275.0,44.10548401467464,22.902345706494717,74.64652116376307,14.233121014461666,2406.3957241746384,1
0,1353.3864101591505,1427.0,2275.0,6.551707478855199,22.56958497022144,75.85314262738434,18.041575336662063,2332.4540221467573,1
0,206.5862987375515,640.0,2275.0,42.4596744565072,21.57248438418988,71.00704518738995,12.148577975717323,2344.991954412359,0
0,1845.6140804064112,530.0,2275.0,48.52542401987087,22.86558121457319,79.61260734176523,13.663200697928929,2457.058061786003,1
0,1661.3978305772448,400.0,2275.0,29.977138015594875,28.8536881635628,61.9408400580804,17.53089866954428,2132.072479884729,1
0,1791.7651303018931,269.0,2275.0,18.67600141912176,30.322698043742268,73.30832148799358,13.68789787937353,2297.1233769077726,1
0,1185.627767738196,369.0,2275.0,44.4692337101646,27.053482927488197,69.551668271818,13.818088312758404,2155.213886186702,1
0,1815.870134258585,78.0,2275.0,-19.93119610717568,31.277603902691038,72.84973554519631,18.8797463619858,1960.1906155627269,1
0,1524.3322381179428,19.0,2275.0,10.69970747597606,25.74126509249998,75.84279500115294,17.335985627728693,2133.3697926332643,1
0,1628.563547134765,1911.0,2275.0,19.031990748098668,28.37663551304445,78.2167140859667,12.69716433640708,2383.039881981959,1
0,1298.8327373106986,186.0,2275.0,5.647633090979019,24.600690760768387,73.58518108254029,16.243670491681065,2342.2252004387115,1
0,1353.7977429428147,1267.0,2275.0,73.66034658901305,19.64287388406648,83.74460520834086,16.23937793236188,2406.138843095519,1
0,827.6274805275245,256.0,2275.0,-17.871223111314798,18.735361669931248,73.71665441810272,18.1068564541784,2072.7118772574813,1
0,943.302142033885,270.0,2275.0,35.99587454282641,27.055970414860376,65.99509056772482,12.990626943488358,2382.734303260495,0
0,643.7920731774116,1595.0,2275.0,5.714297937866775,18.43907187250857,79.95012662307732,12.550209728147266,2376.983025407273,0
0,883.0441453768915,2000.0,2275.0,38.449718191550026,21.83352421266548,77.89978512474069,12.651985318755743,2049.931845452983,0
0,1501.6013086974106,1187.0,2275.0,42.66712363848839,18.091335219683657,78.1942179582748,19.633815603987408,2433.195439960307,1
0,1394.1394308204444,1334.0,2275.0,-23.37035870452324,18.47163412781144,81.56795224764801,16.37081980037864,2506.962093861433,1
0,1564.460266615297,1480.0,2275.0,22.64518090410067,30.56589977907767,62.11602040914539,12.005385319413298,2289.7134787131918,0
0,1884.266112963178,775.0,2275.0,16.490940969958178,21.32052037813738,79.32625856352881,12.721819269449057,2191.829655679672,0
0,316.1668766337103,630.0,2275.0,-19.371167301141128,22.02601044153895,66.76849965077967,12.796480751481871,2392.6232592061606,0
0,1039.4626978582323,1500.0,2275.0,33.92650654385349,22.345246870108237,69.14623383546136,13.80195784385129,1955.0079337138795,1
0,887.2847042693452,1500.0,2275.0,19.58522423033721,30.64705884632726,79.74756187512568,19.767368585647155,2381.311732065307,1
0,1545.0817831345094,300.0,2275.0,-6.605993131449786,25.55236750749922,78.67106235911902,15.705461075223177,2623.114671176545,1
0,1086.1819443659638,600.0,2275.0,29.720753072873123,27.742140890084343,60.63462905536815,13.605729140274534,2336.5498395870773,1
0,1833.1117856683827,400.0,2275.0,-6.517938187758105,26.740228456645827,61.9744331355864,12.178497065960586,2400.2836519835523,0
0,1106.5233653075406,340.0,2275.0,-11.69128112904558,19.619892623072005,78.12724847718577,17.332643047299776,2382.849279317095,1
0,1028.04498848881,14346.0,2275.0,-19.41491516823829,25.234366693048194,68.58310656918506,12.16839725078718,2296.7224381393494,0
0,1209.2141294636797,16379.0,2275.0,52.892039342968914,26.875855517044403,79.56345348011808,19.93934147343511,2335.939261282197,1
0,1214.3375596066262,10059.0,2275.0,-8.86989794050336,28.317862779997093,80.61397915595956,14.231550339927626,2588.5090758764377,1
0,927.2679313894388,12368.0,2275.0,41.0762903498134,18.82834421936777,77.92870694375527,16.18494219421077,2333.575834303256,1
0,997.5250523110848,9129.0,2275.0,35.962277367528735,18.36629523347372,60.07085580009243,18.022039588054398,1915.182847004678,1
0,1678.3253868989552,8652.0,2275.0,-41.757136710727465,31.602490419419528,76.05613749113806,18.391087207877465,2400.87539793123,1
0,1802.922768218112,5370.0,2275.0,-24.25577972578837,24.20169582615193,69.80898090474777,16.502400313897937,2613.5860172581465,1
0,1394.1794748912864,20.0,2275.0,5.387869747968848,27.32860316066902,67.70795861582984,18.59149824330334,2033.846667436803,1
0,813.1974863630269,110.0,2275.0,10.399134615217434,29.76529308463926,74.36517602892681,14.048784866504592,2246.3695040099506,1
0,1911.8993616940209,30.0,2275.0,25.450930589848436,26.17880082905255,77.49221902774873,12.034048051635926,2297.121151283848,1
0,271.6958734846313,100.0,2275.0,27.03404137091512,24.566198676411105,83.55846609825079,16.82813776687538,2106.71686645328,1
0,636.732337917945,50.0,2275.0,41.61480056282035,22.205971118639862,64.4560896151062,16.63597256779392,2172.2449765477427,1
0,1498.9764886286496,100.0,2275.0,4.313411406934087,29.628956630471283,62.77261619284125,13.319003799986175,2185.695349162464,1
0,645.9318073552214,100.0,2275.0,0.0447081069805257,21.07207765247057,82.12711861718365,12.067858521796705,2027.2727905575332,0
0,1915.5565700975,150.0,2275.0,22.39415498578416,29.569028903822865,67.29112640269344,12.688280505428573,2339.7190610826583,0
0,1543.9978304108656,340.0,2275.0,2.821651208919306,19.690685248518783,65.975184239257,14.025730093216676,2290.4924449607693,1
0,1442.6185338422874,370.0,2275.0,9.291359687725055,31.30313961747762,73.59444967555699,13.877982248667596,2254.74187623446,1
0,857.8882694998542,115.0,2275.0,20.751061694187683,26.34848355027819,61.751419820776526,19.42114794279818,2190.01457016059,1
0,1267.8091740697691,194.0,2275.0,8.496226702986302,19.54442445789845,62.55704679874186,16.112950049524763,2224.563066743239,1
0,878.6704054541098,236.0,2275.0,2.783859925818673,22.057612474614157,83.33687691808967,17.104433613098763,1894.6473628194187,1
0,1140.0825672717265,161.0,2275.0,13.363661850157234,26.9340732818554,72.03684936368288,19.18064458404652,2184.257901439561,1
0,696.7273973444163,146.0,2275.0,-12.355708141839674,24.7169940096014,77.72305516370082,13.813354409834131,2103.1198773188803,1
0,694.666228429262,146.0,2275.0,-13.661625477203078,25.913864551972253,73.84885963056185,13.210303088938238,2463.5209151656222,1
0,1076.547434104809,13.5,2275.0,36.98690785559064,28.72170420718226,65.93064931047307,16.295523561265654,1891.6381306031776,1
0,1974.061080894505,93.0,2275.0,-72.29411855048032,31.89928991958224,63.52093806725437,13.246946509721733,2213.910708514668,1
0,800.1261721621353,35.0,2275.0,-12.3384106473577,26.096340343391645,64.87965361589339,16.404531117702593,2104.8105524208736,1
0,418.6030932483279,400.0,2275.0,-5.686748487194251,22.418379087582004,80.79823361385417,15.259044457846896,2196.957208480748,1
0,1642.5183613877005,500.0,2275.0,16.517805737047944,25.80297146856703,74.19434745469302,16.28833604495422,2440.219646284086,1
0,466.667258615985,100.0,2275.0,6.727820498887578,24.990497652144725,75.29711281583096,17.162896226423918,2226.1980938031925,1
0,964.593509713736,250.0,2275.0,42.719718666230335,28.567358054710212,75.93317713854411,18.503451457553773,2327.614284831004,1
0,1045.172940430002,50.0,2275.0,-8.113498989621313,25.65385291114417,83.64472212950109,14.117276552734946,2351.753053920809,1
0,522.2545554789206,100.0,2275.0,-31.642104053467285,31.79928126019388,75.43816961689672,19.209817859171228,2369.818454682598,1
0,670.7315455133696,164.0,2275.0,53.94524506004516,23.61359148444065,60.87632299275263,19.77037701094173,2337.080460358928,1
0,547.6605032019047,6012.0,2275.0,13.089436828175383,19.54291874147077,74.41805364433507,15.692567001907388,2392.769589573172,1
0,1437.3092935441975,2413.0,2275.0,3.4913600164905336,30.21299751384568,65.36665434505626,17.527051300428287,2410.951425476966,1
0,836.1670963436395,2888.0,2275.0,-14.714664195779704,28.131608876694767,78.0767542389627,14.953948797920772,2504.495318464696,1
0,1640.4228145999928,1568.0,2275.0,-19.55277256184229,19.220943246964318,76.39069960412021,19.66119403201517,2398.271131058933,1
0,1147.930653406343,1426.0,2275.0,-20.842211160871592,30.200636362616883,67.24489270637326,16.150577315082735,2345.429898573352,1
0,756.312276456856,807.0,2275.0,29.53932777452265,26.88799368328021,69.38342660516597,14.948828028414765,2339.2666419182747,1
0,1491.416463956596,1375.0,2275.0,15.931037453528866,27.58821518154544,63.34741883951716,14.229780926077146,2372.665095406401,1
0,464.57129837862425,616.0,2275.0,51.40022126051014,31.091731090275147,70.01013112812707,15.350871665942304,2416.112745693796,1
0,1663.0720860852102,721.0,2275.0,39.86700852266292,19.98862556244381,77.88424720448722,14.152328267190722,1993.0182937318243,1
0,1228.9783122294082,580.0,2275.0,13.966194457639348,20.610472093308584,77.1861317323731,19.496467490706397,2504.1637569768973,1
0,987.9843222650536,231.0,2275.0,33.03647875008369,24.273385483045324,62.113988133624815,18.494617091666758,2835.9783627564457,1
0,1964.5320209808003,443.0,2275.0,-22.02733072756815,31.37210583900649,77.572814125785,13.423582361606949,2462.7855894017844,1
0,810.5901501202121,82.0,2275.0,14.913740570831935,23.48358875516231,60.73735533908433,18.128647767849746,2499.0214906241927,1
0,1372.2206278675571,46.0,2275.0,23.221167245911133,24.02874127591463,82.33159993329343,18.47466666114341,2307.9336372512275,1
0,431.1557060079856,12.0,2275.0,46.39572082795799,19.069418915829267,75.66750380259265,15.51381784430714,2372.861403796774,1
0,568.7023883797483,4.0,2275.0,-15.309666864267877,29.097632100697307,71.76097947826774,19.427927652619832,2471.819451085373,1
0,774.7901619716505,37.0,2275.0,35.095085066493105,27.418081586796298,77.01054233314989,19.32741725934753,2302.271296907759,1
0,1818.402498068527,4935.0,2275.0,53.06812047402059,23.14988059863553,66.8317024340943,14.605132531465816,2135.3394763614897,1
0,810.7247382849422,2784.0,2275.0,4.03436678178379,25.69204237993784,62.12450553850669,19.02615722187694,2404.11579574302,1
0,1026.3838749218007,2867.0,2275.0,31.885304343459502,29.87819055622812,65.11446907576494,17.690025546958793,2092.231093178701,1
0,1105.0287532018588,1397.0,2275.0,8.773019479356535,22.396628980771126,81.35011713370328,13.670505726956328,2172.695708970376,1
0,512.0814981701933,997.0,2275.0,35.87708268516844,31.382535627067405,77.87531601413957,12.792407379037504,2239.830097815247,1
0,1508.3451112945884,669.0,2275.0,-23.381887498158942,20.67973985114125,60.23280984313732,17.256151813638116,2219.642965376005,1
0,493.497810121224,981.0,2275.0,56.36992220418891,28.166298916976697,63.87475462169927,14.513637746047015,2121.632823009874,1
0,960.7176680707807,613.0,2275.0,0.7579135487508157,18.037778533011316,79.93766566058216,14.381624595023784,2168.0073525950925,1
0,653.9428142935438,203.0,2275.0,16.13301316856307,26.821977791649857,79.30974610582274,12.123414318805846,2311.9345146309147,1
0,1098.6872445574186,362.0,2275.0,8.50671776233639,25.34803330821496,62.21234407094266,16.02088305940169,2488.339417170881,1
0,1997.8924237493168,191.0,2275.0,-2.919544059310436,21.873849368937115,71.8852021488661,19.431729259484403,2355.494538557545,1
0,1178.7040768660177,87.0,2275.0,53.42453902657204,24.76709353550829,69.51640654875459,12.611903674536729,2323.496740787152,0
0,1689.3185835481386,49.0,2275.0,2.38825875285959,18.171880079714263,82.0923674981298,16.10429380932594,2319.7219778244475,1
0,1231.160162138117,20.0,2275.0,14.776930832828864,22.479742939306163,80.98106503698219,16.600121696060402,2167.827377510418,1
0,395.17860293351816,55.0,2275.0,69.38138637313176,22.661736781057925,78.0386930225376,12.648397125898686,2215.053762523639,0
0,1884.5745093435823,86.0,2275.0,4.616788446143218,20.87819230477606,80.33252301065649,14.473479734570397,2216.7509677998346,1
0,1281.3590267129518,11.0,2275.0,-6.999572973646174,18.02368953650512,63.43397798445264,12.915030055571584,2496.4078212816457,0
0,1257.950520163251,342.0,2275.0,73.79301564006056,31.927912642978946,65.72744986377037,13.248501233541642,2430.0747549277226,1
0,1685.8379615282429,8.0,2275.0,10.454164575192925,22.53900760547255,80.42986087864222,17.538015674483507,2272.620388751791,1
0,1105.2147168707147,119.0,2275.0,6.665538574205485,20.77717957448281,67.39916140173813,17.646841755877322,2476.1519291133973,1
0,1620.97528316235,111.0,2275.0,25.08736852084219,19.754425988419293,79.75096765007876,17.867587626868758,2344.7509589605115,1
0,486.41993132477177,241.0,2275.0,-12.57247807207408,26.31616910059697,68.89030203161673,18.380431911088408,2803.415167714203,1
0,341.1995036975072,29.0,2275.0,25.462430446777425,30.36663672449457,61.45842094085309,18.687480799769755,2496.155674760988,1
0,1482.0047939715564,112.0,2275.0,9.483423623265391,21.77823099001745,79.98560800627129,15.56798909370436,2220.3652128718327,1
0,287.4770529507561,37.0,2275.0,39.07605146386389,25.85638584048271,75.36535045094706,16.258727744874975,2639.2491193224214,1
0,1377.8334346378433,49.0,2275.0,38.91053511228155,22.287403376263345,69.0718761301699,15.50416807282554,2467.7633883870426,1
0,1201.1693362576316,48.0,2275.0,1.6016054109334623,22.03054589764525,71.24471594081665,19.036950842740804,2147.796869128842,1
0,1098.099624536591,2650.0,2275.0,24.230963032918908,19.73076990227212,72.13920935357712,12.321194580010296,2161.401998740525,0
0,1324.8538628138524,2516.0,2275.0,32.8042575136634,31.34762496651061,71.58221068145517,12.34168366645638,2501.554952146117,1
0,1651.8506531315932,701.0,2275.0,59.748853333569215,28.74573336694984,75.97120301698364,19.643312727181915,2233.255937548088,1
0,1192.9566672656283,115.0,2275.0,26.352573545159167,31.99990615597176,74.86916527840727,15.349127302047195,2576.928056947789,1
0,1511.983387205206,81.0,2275.0,7.039852456497615,24.06029635244512,74.47314198039398,13.766171123824549,2281.408383444616,1
0,1670.2479839234218,36.0,2275.0,60.70600890181116,28.65163620813339,69.61780791408013,16.87439212197824,2314.9077615371502,1
0,1293.5638189747508,270.0,2275.0,-26.99787696150928,20.16833447752697,71.46648062103952,16.43419829668051,2008.4798465923632,1
0,1271.9214565809716,42.0,2275.0,45.3104207838621,30.13523551036919,74.14956070175128,18.28780231128705,2367.564678668656,1
0,559.4650206056482,82.0,2275.0,10.492778739094938,25.39422342833577,82.90926926061861,14.84786018239798,2313.241278978723,1
0,1516.4579144955326,54.0,2275.0,27.495212749143683,18.119892758410423,63.64245933847803,16.900439775535535,2095.1933157513595,1
0,1735.8502489508492,4.0,2275.0,47.08840302740814,25.056693008377337,71.62949341436352,12.137393000872226,2137.7885691569486,1
0,1648.391927345556,22.0,2275.0,27.60252655168244,28.89018197304441,72.92788225960693,18.44325237591644,2166.1318112153995,1
0,1134.4434000914134,571.0,2275.0,0.1207667715179052,20.70750062187768,66.29129120602342,13.108979903846716,2312.81980776137,1
0,1082.168762590863,2741.5,2275.0,1.6032146086390284,30.782012891283745,74.92488947678203,15.037269112548303,2312.721485983599,1
0,1889.1663737745805,1684.1,2275.0,-8.763303835878641,19.03323701635964,80.73690906581237,12.581122401894536,2253.6876175332227,0
0,553.5671401261673,1319.6,2275.0,47.30087469646618,21.885808030131336,75.58973076064075,16.304578954591474,1926.364013154925,1
0,1072.5170931670682,806.9,2275.0,7.863914574697335,23.441334479763984,78.99832232794563,14.397530899287922,2299.28630512935,1
0,1130.1679694640318,463.3,2275.0,47.91495897655653,24.995475858736512,74.82777025293213,17.611674206842032,2085.9894589813457,1
0,1689.0247343876836,4157.0,2275.0,62.82617496912012,25.28356503749857,84.28592615956745,18.770503431260668,2352.440077039422,1
0,330.47796345099385,161.7,2275.0,10.513600174745754,21.498049189845137,80.16801551123253,15.031344021219018,2399.116002536537,1
0,1530.76075529249,118.7,2275.0,38.11762359826001,29.89650565086824,77.40478518051617,16.554011080848326,2212.878344195849,1
0,556.8463721955956,235.1,2275.0,16.314701404745893,24.941196847210232,81.39952462406839,16.829282248462803,1922.961508116634,1
0,1226.7265466716303,92.7,2275.0,5.026930561554009,23.509664555123532,67.14805992433257,18.96881434680221,2562.41297296128,1
0,1293.6230974319787,145.5,2275.0,25.595297476926437,28.317192966507548,68.95458178087762,16.125034810506587,2560.849472493419,1
0,966.7029121635962,26.2,2275.0,-9.47985358722729,20.219216278681923,71.03080557485633,13.977497571794808,2195.079248589805,1
